2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.387 [main] INFO  [6ad34d99-5bb2-44b4-9f53-d688e40f3145] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-27 18:42:52.387 [main] INFO  [6ad34d99-5bb2-44b4-9f53-d688e40f3145] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-27 18:42:52.387 [main] INFO  [0b2c833e-9c24-4bf5-84d4-d34a02363ebd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.397 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.398 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:42:52.398 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-27 18:42:52.399 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:42:52.399 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-27 18:42:52.399 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:42:52.400 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-27 18:42:52.400 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:42:52.400 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-27 18:42:52.400 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:42:52.401 [main] INFO  [4a8dbd33-8c26-4ece-ad20-b6cc6a620af1] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 0.00ms
2025-06-27 18:42:52.401 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.402 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:42:52.402 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.403 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:42:52.403 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.403 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:42:52.403 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.403 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:42:52.404 [main] INFO  [8287dc6c-f8a0-4840-b61c-ab5d17a43efb] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.404 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.407 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:42:52.408 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.408 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:42:52.408 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.409 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:42:52.409 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.409 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:42:52.409 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.410 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:42:52.410 [main] INFO  [21dca6ea-a14e-4d38-8340-b93591bf0f68] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-27 18:42:52.411 [main] INFO  [a3e20d9a-d67a-4c1f-be29-9eabaccfdb4c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.411 [main] INFO  [a3e20d9a-d67a-4c1f-be29-9eabaccfdb4c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:42:52.411 [main] INFO  [a3e20d9a-d67a-4c1f-be29-9eabaccfdb4c] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-27 18:42:52.411 [main] INFO  [a3e20d9a-d67a-4c1f-be29-9eabaccfdb4c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check 2
2025-06-27 18:42:52.411 [main] INFO  [a3e20d9a-d67a-4c1f-be29-9eabaccfdb4c] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check 2' evaluated to false in 0.00ms
2025-06-27 18:42:52.469 [main] INFO  [d528142b-b5b2-47ce-91cc-eb5cf5eb4133] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.469 [main] INFO  [d528142b-b5b2-47ce-91cc-eb5cf5eb4133] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-27 18:42:52.470 [main] INFO  [d528142b-b5b2-47ce-91cc-eb5cf5eb4133] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:42:52.470 [main] INFO  [d528142b-b5b2-47ce-91cc-eb5cf5eb4133] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.471 [main] INFO  [d528142b-b5b2-47ce-91cc-eb5cf5eb4133] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.471 [main] INFO  [0daa8cb9-de51-4c8f-bb87-3118fe62e4d1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.471 [main] INFO  [0daa8cb9-de51-4c8f-bb87-3118fe62e4d1] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-27 18:42:52.472 [main] INFO  [14836578-9200-4151-8248-beab1477e09a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.472 [main] INFO  [14836578-9200-4151-8248-beab1477e09a] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:42:52.474 [main] INFO  [14836578-9200-4151-8248-beab1477e09a] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-27 18:42:52.475 [main] INFO  [91d7d8e0-81de-49a3-9c61-bcfb5adcf913] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.475 [main] INFO  [91d7d8e0-81de-49a3-9c61-bcfb5adcf913] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:42:52.476 [main] INFO  [91d7d8e0-81de-49a3-9c61-bcfb5adcf913] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 1.00ms
2025-06-27 18:42:52.476 [main] INFO  [df5eca25-b53d-4b16-a3db-0b4dcd538124] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.476 [main] INFO  [df5eca25-b53d-4b16-a3db-0b4dcd538124] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.477 [main] INFO  [3aaf5431-385f-4b7f-a438-9a52bc58010f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.477 [main] INFO  [3aaf5431-385f-4b7f-a438-9a52bc58010f] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.477 [main] INFO  [970926c6-54f3-47aa-8cda-0dd9d285f7c7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.477 [main] INFO  [970926c6-54f3-47aa-8cda-0dd9d285f7c7] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-27 18:42:52.477 [main] INFO  [970926c6-54f3-47aa-8cda-0dd9d285f7c7] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.478 [main] INFO  [6ee4b1ac-2ca0-401e-b7b7-78ca6e91a48b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.478 [main] INFO  [73ba6873-5a35-404e-b8d8-c3da505f7454] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.478 [main] INFO  [73ba6873-5a35-404e-b8d8-c3da505f7454] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.478 [main] INFO  [73ba6873-5a35-404e-b8d8-c3da505f7454] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.479 [main] INFO  [06ce5b37-887e-4721-a1fb-88e3a0001f72] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.479 [main] INFO  [06ce5b37-887e-4721-a1fb-88e3a0001f72] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:42:52.479 [main] INFO  [06ce5b37-887e-4721-a1fb-88e3a0001f72] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.479 [main] INFO  [06ce5b37-887e-4721-a1fb-88e3a0001f72] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.480 [main] INFO  [d9ecc638-c7d4-473d-9ff9-abbf99b74753] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.480 [main] INFO  [d9ecc638-c7d4-473d-9ff9-abbf99b74753] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.480 [main] INFO  [c651c53d-9773-47b3-9a9c-307c863f3fa8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.480 [main] INFO  [c651c53d-9773-47b3-9a9c-307c863f3fa8] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.480 [main] INFO  [c651c53d-9773-47b3-9a9c-307c863f3fa8] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.481 [main] INFO  [ee6531d2-3548-4ff0-a83f-7a0fef0ce945] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.483 [main] INFO  [b8ba4b9e-f757-4aaa-ab34-995113bd8006] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.483 [main] INFO  [b8ba4b9e-f757-4aaa-ab34-995113bd8006] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.484 [main] INFO  [c299f081-511f-4c94-9e07-e175dd95e5bb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.484 [main] INFO  [c299f081-511f-4c94-9e07-e175dd95e5bb] d.m.r.core.engine.config.RulesEngine - Executing 2 rules/rule groups
2025-06-27 18:42:52.484 [main] INFO  [c299f081-511f-4c94-9e07-e175dd95e5bb] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.485 [main] INFO  [e6a2461f-c6c8-46c3-8f66-02c61e19beb0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.485 [main] INFO  [e6a2461f-c6c8-46c3-8f66-02c61e19beb0] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.485 [main] INFO  [e6a2461f-c6c8-46c3-8f66-02c61e19beb0] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.485 [main] INFO  [3adb308f-25b0-48c1-a217-842e95706916] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.486 [main] INFO  [3adb308f-25b0-48c1-a217-842e95706916] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:42:52.486 [main] INFO  [3adb308f-25b0-48c1-a217-842e95706916] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.486 [main] INFO  [d9349338-0ed8-4625-b696-13f56effca47] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.486 [main] INFO  [d9349338-0ed8-4625-b696-13f56effca47] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-27 18:42:52.487 [main] INFO  [a1277f3b-42c6-468c-8675-f5b85b4d0393] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.487 [main] INFO  [a1277f3b-42c6-468c-8675-f5b85b4d0393] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:42:52.487 [main] INFO  [a1277f3b-42c6-468c-8675-f5b85b4d0393] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-27 18:42:52.488 [main] INFO  [62548b22-6ae9-4acf-909a-cd37853b8992] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.488 [main] INFO  [62548b22-6ae9-4acf-909a-cd37853b8992] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:42:52.488 [main] INFO  [62548b22-6ae9-4acf-909a-cd37853b8992] d.m.r.core.engine.config.RulesEngine - No rule groups matched
2025-06-27 18:42:52.489 [main] INFO  [9ca4c562-9110-4713-8f6c-b981e59399f7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.489 [main] INFO  [9ca4c562-9110-4713-8f6c-b981e59399f7] d.m.r.core.engine.config.RulesEngine - Executing 2 rules
2025-06-27 18:42:52.489 [main] INFO  [9ca4c562-9110-4713-8f6c-b981e59399f7] d.m.r.core.engine.config.RulesEngine - Rule matched: Income Rule
2025-06-27 18:42:52.489 [main] INFO  [3e3cbf9d-9c13-414b-b0a8-abfe33872221] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.490 [main] INFO  [3e3cbf9d-9c13-414b-b0a8-abfe33872221] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-27 18:42:52.490 [main] INFO  [a10c6a85-d6f5-411a-8f00-481f09347a2e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.490 [main] INFO  [a10c6a85-d6f5-411a-8f00-481f09347a2e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:42:52.490 [main] INFO  [a10c6a85-d6f5-411a-8f00-481f09347a2e] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.491 [main] INFO  [661e5cd1-4215-4ac6-9827-977890c5910b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.491 [main] INFO  [661e5cd1-4215-4ac6-9827-977890c5910b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:42:52.491 [main] INFO  [661e5cd1-4215-4ac6-9827-977890c5910b] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.491 [main] INFO  [b571978d-c240-4e53-8d52-f85e38bdb57f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.492 [main] INFO  [b571978d-c240-4e53-8d52-f85e38bdb57f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:42:52.492 [main] INFO  [b571978d-c240-4e53-8d52-f85e38bdb57f] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.492 [main] INFO  [b571978d-c240-4e53-8d52-f85e38bdb57f] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.492 [main] INFO  [3af44807-73fb-41b6-8776-aa3ce10783e1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.492 [main] INFO  [3af44807-73fb-41b6-8776-aa3ce10783e1] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-27 18:42:52.492 [main] INFO  [3af44807-73fb-41b6-8776-aa3ce10783e1] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:42:52.493 [main] INFO  [3c5ea850-b0ab-4058-8f79-f1d7286f2c83] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.493 [main] INFO  [3c5ea850-b0ab-4058-8f79-f1d7286f2c83] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Invalid Rule
2025-06-27 18:42:52.493 [main] WARN  [3c5ea850-b0ab-4058-8f79-f1d7286f2c83] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Invalid Rule': [nonExistentVariable]
2025-06-27 18:42:52.494 [main] INFO  [6beb4329-3fb7-4ecd-aa3d-b40bb39121e5] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.494 [main] INFO  [6beb4329-3fb7-4ecd-aa3d-b40bb39121e5] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-27 18:42:52.494 [main] INFO  [6beb4329-3fb7-4ecd-aa3d-b40bb39121e5] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:42:52.494 [main] INFO  [6beb4329-3fb7-4ecd-aa3d-b40bb39121e5] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.494 [main] INFO  [6beb4329-3fb7-4ecd-aa3d-b40bb39121e5] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:42:52.494 [main] INFO  [5d775d92-254f-4eac-a991-3bdef5145a42] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
