2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.878 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 19:55:24.878 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.879 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 19:55:24.880 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.881 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 19:55:24.882 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.883 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 19:55:24.883 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.884 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-26 19:55:24.885 [main] INFO  [9a6a009b-2bcb-4b0c-b7ea-c44808f0984b] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-26 19:55:24.888 [main] INFO  [b9b43614-7c84-4a9f-9ea6-41aa1e7aa712] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.888 [main] INFO  [b9b43614-7c84-4a9f-9ea6-41aa1e7aa712] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 19:55:24.889 [main] INFO  [b9b43614-7c84-4a9f-9ea6-41aa1e7aa712] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 19:55:24.889 [main] INFO  [b9b43614-7c84-4a9f-9ea6-41aa1e7aa712] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check 2
2025-06-26 19:55:24.889 [main] INFO  [b9b43614-7c84-4a9f-9ea6-41aa1e7aa712] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check 2' evaluated to false in 0.00ms
2025-06-26 19:55:24.960 [main] INFO  [c752ab86-35fb-48c5-a0f0-65a7c16c5a21] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.961 [main] INFO  [c752ab86-35fb-48c5-a0f0-65a7c16c5a21] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-26 19:55:24.961 [main] INFO  [c752ab86-35fb-48c5-a0f0-65a7c16c5a21] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-26 19:55:24.961 [main] INFO  [c752ab86-35fb-48c5-a0f0-65a7c16c5a21] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 19:55:24.961 [main] INFO  [c752ab86-35fb-48c5-a0f0-65a7c16c5a21] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 19:55:24.963 [main] INFO  [f1d9521e-c56f-4015-85b9-8d345d48c8b3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.963 [main] INFO  [f1d9521e-c56f-4015-85b9-8d345d48c8b3] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-26 19:55:24.964 [main] INFO  [ebd9c2e1-fb22-4402-9cdb-c0fc641ce4ef] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.965 [main] INFO  [ebd9c2e1-fb22-4402-9cdb-c0fc641ce4ef] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-26 19:55:24.967 [main] INFO  [ebd9c2e1-fb22-4402-9cdb-c0fc641ce4ef] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-26 19:55:24.969 [main] INFO  [d0b62c3b-de06-4be7-bde9-8ed4fde420b6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.969 [main] INFO  [d0b62c3b-de06-4be7-bde9-8ed4fde420b6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-26 19:55:24.970 [main] INFO  [d0b62c3b-de06-4be7-bde9-8ed4fde420b6] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-26 19:55:24.971 [main] INFO  [62989779-851e-464f-9016-25532159cf9e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.971 [main] INFO  [62989779-851e-464f-9016-25532159cf9e] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 19:55:24.972 [main] INFO  [2bdb4a02-f9ab-401f-93c0-cc15dcb68ee4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.972 [main] INFO  [2bdb4a02-f9ab-401f-93c0-cc15dcb68ee4] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-26 19:55:24.972 [main] INFO  [2bdb4a02-f9ab-401f-93c0-cc15dcb68ee4] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 19:55:24.973 [main] INFO  [22f4991e-e1fa-4d4f-85ff-d3b404a40264] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.973 [main] INFO  [6bd9a8fc-9f42-40c9-958a-26463ea55138] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.973 [main] INFO  [6bd9a8fc-9f42-40c9-958a-26463ea55138] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 19:55:24.973 [main] INFO  [6bd9a8fc-9f42-40c9-958a-26463ea55138] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 19:55:24.974 [main] INFO  [df074a93-d70d-4f23-a3c7-85bbf5bb2a38] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.974 [main] INFO  [df074a93-d70d-4f23-a3c7-85bbf5bb2a38] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 19:55:24.975 [main] INFO  [df074a93-d70d-4f23-a3c7-85bbf5bb2a38] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 19:55:24.976 [main] INFO  [6ec212c8-676c-4db3-8214-4b5eceb8cddf] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.978 [main] INFO  [b3960ae5-c135-4496-8de6-75a0ee637f59] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.979 [main] INFO  [b3960ae5-c135-4496-8de6-75a0ee637f59] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 19:55:24.980 [main] INFO  [b0007f14-1e5d-4580-b2f1-679fa83c19ef] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.980 [main] INFO  [b0007f14-1e5d-4580-b2f1-679fa83c19ef] d.m.r.core.engine.config.RulesEngine - Executing 2 rules/rule groups
2025-06-26 19:55:24.980 [main] INFO  [b0007f14-1e5d-4580-b2f1-679fa83c19ef] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-26 19:55:24.981 [main] INFO  [a9255269-1fec-4001-9a01-de43e159d7ba] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.981 [main] INFO  [a9255269-1fec-4001-9a01-de43e159d7ba] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 19:55:24.981 [main] INFO  [a9255269-1fec-4001-9a01-de43e159d7ba] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 19:55:24.982 [main] INFO  [17c7bcef-d18c-4ca2-a713-f28368c2b359] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.982 [main] INFO  [17c7bcef-d18c-4ca2-a713-f28368c2b359] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-26 19:55:24.983 [main] INFO  [34b34b49-957a-4ed2-be98-ea320f8ece14] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.983 [main] INFO  [34b34b49-957a-4ed2-be98-ea320f8ece14] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-26 19:55:24.984 [main] INFO  [34b34b49-957a-4ed2-be98-ea320f8ece14] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-26 19:55:24.985 [main] INFO  [3ae43eec-dec2-413b-8b08-882d63109773] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.985 [main] INFO  [3ae43eec-dec2-413b-8b08-882d63109773] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-26 19:55:24.985 [main] INFO  [3ae43eec-dec2-413b-8b08-882d63109773] d.m.r.core.engine.config.RulesEngine - No rule groups matched
2025-06-26 19:55:24.986 [main] INFO  [58e47594-bbe5-422c-9f77-dc0a2447b680] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.986 [main] INFO  [58e47594-bbe5-422c-9f77-dc0a2447b680] d.m.r.core.engine.config.RulesEngine - Executing 2 rules
2025-06-26 19:55:24.986 [main] INFO  [58e47594-bbe5-422c-9f77-dc0a2447b680] d.m.r.core.engine.config.RulesEngine - Rule matched: Income Rule
2025-06-26 19:55:24.987 [main] INFO  [8e4f545f-ab56-4883-b2e0-e1a1001f6ff6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.987 [main] INFO  [8e4f545f-ab56-4883-b2e0-e1a1001f6ff6] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-26 19:55:24.989 [main] INFO  [798f0d5a-3486-47ac-8911-9ae7f46625ad] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.989 [main] INFO  [798f0d5a-3486-47ac-8911-9ae7f46625ad] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-26 19:55:24.990 [main] INFO  [798f0d5a-3486-47ac-8911-9ae7f46625ad] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to true in 0.00ms
2025-06-26 19:55:24.991 [main] INFO  [a808cd1f-9b3f-4255-b298-6a27ccc737d9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.991 [main] INFO  [a808cd1f-9b3f-4255-b298-6a27ccc737d9] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Invalid Rule
2025-06-26 19:55:24.991 [main] WARN  [a808cd1f-9b3f-4255-b298-6a27ccc737d9] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Invalid Rule': [nonExistentVariable]
2025-06-26 19:55:24.992 [main] INFO  [ac8c1ee5-2728-4901-bfbb-7d8dbb80a961] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.992 [main] INFO  [ac8c1ee5-2728-4901-bfbb-7d8dbb80a961] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 19:55:24.993 [main] INFO  [fab462f5-223a-40e8-9127-1a0d91e5e19c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:24.993 [main] INFO  [fab462f5-223a-40e8-9127-1a0d91e5e19c] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-26 19:55:25.084 [main] INFO  [baa10eb1-0db4-43e5-94a6-b3ab06bf1020] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.087 [main] INFO  [656163ae-3928-4fc0-ab27-7920a1225850] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.091 [main] INFO  [59dba2bd-24df-49ff-9b01-62237713b956] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.093 [main] INFO  [6072575d-723b-4e3b-8fd5-339619c160df] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.094 [main] INFO  [264895e9-da8d-4e49-87be-524095f36c7a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.107 [main] INFO  [dcdd9e16-8822-4a41-b355-79cad442b2f9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 19:55:25.107 [main] INFO  [dcdd9e16-8822-4a41-b355-79cad442b2f9] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Invalid Rule
2025-06-26 19:55:25.108 [main] WARN  [dcdd9e16-8822-4a41-b355-79cad442b2f9] d.m.r.core.engine.config.RulesEngine - Error evaluating rule 'Invalid Rule': EL1008E: Property or field 'nonExistentProperty' cannot be found on object of type 'dev.mars.rulesengine.core.service.error.ErrorHandlingTest$TestCustomer' - maybe not public or not valid?
org.springframework.expression.spel.SpelEvaluationException: EL1008E: Property or field 'nonExistentProperty' cannot be found on object of type 'dev.mars.rulesengine.core.service.error.ErrorHandlingTest$TestCustomer' - maybe not public or not valid?
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.PropertyOrFieldReference.readProperty(PropertyOrFieldReference.java:223)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.PropertyOrFieldReference.getValueInternal(PropertyOrFieldReference.java:106)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.PropertyOrFieldReference.access$000(PropertyOrFieldReference.java:53)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.PropertyOrFieldReference$AccessorLValue.getValue(PropertyOrFieldReference.java:412)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:93)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.OpEQ.getValueInternal(OpEQ.java:42)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.OpEQ.getValueInternal(OpEQ.java:32)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:119)
	at spring.expression@5.3.30/org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:309)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.engine.config.RulesEngine.executeRule(RulesEngine.java:175)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.service.error.ErrorHandlingTest.testIntegratedErrorHandlingInRulesEngine(ErrorHandlingTest.java:175)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104)
	at java.base/java.lang.reflect.Method.invoke(Method.java:565)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
